Gene1	Gene2	Weight
CACTIN	CHMP1A	0.134402
TRAF7	SNRNP200	0.019552
MRPS33	MOV10	0.016628
SYMPK	TUBA4A	0.262919
RPL5	TERF2IP	0.416130
H4C2	U2SURP	0.750270
RPS17	TBL3	0.277370
RFC5	DIS3	0.059948
ZNHIT1	P4HB	0.014876
OBSL1	TUBA4A	0.329006
STX4	DNTTIP2	0.047963
PPP4R2	RPL11	0.456483
COBLL1	RABEP1	0.022819
IFT74	HGS	0.041666
H1-1	PSMA7	0.101244
AP2M1	CSNK2A1	0.113315
ESPL1	COG2	0.036846
PHC2	TBL3	0.306024
HAX1	FANCD2	0.040290
ADGRG1	SURF4	0.296527
MRPS18B	SRRM1	0.152870
TEX10	MCM4	0.112031
YAP1	SNAP29	0.123346
DCDC2	SMARCA1	0.103879
MRPS11	CDC5L	0.016633
EXOC5	HSF2	0.062840
ANKRD28	TAF1	0.546810
MED14	PDRG1	0.039009
NLRP2	IRAK1	0.308221
LLGL1	DCP1A	0.042646
CHD4	RNF40	0.194989
MUS81	DMAP1	0.351433
MBD2	EIF1AX	0.575225
LPP	SP1	0.190213
MYC	KAT7	0.353748
MRPS2	EBNA1BP2	0.009171
TSC1	RNF40	0.055281
RBPJ	ASB1	0.104097
ANKRD28	GRIPAP1	0.142039
MAPK1	DCP1A	0.268268
PRPF6	PDS5A	0.095446
RNF31	TUBA4A	0.106598
RPLP2	RBBP5	0.017192
CENPH	NOP58	0.601292
CCDC22	COG4	0.074902
CCDC92	UFD1	0.158948
ARHGEF6	TAB1	0.089909
RPS28	MRPS23	0.102415
SET	NCL	0.475582
NGDN	SNRPA1	0.190618
RFC3	RPL23	0.040850
GNA11	NPM1	0.040281
ANAPC7	GNPAT	0.043582
RPTOR	SMC1A	0.100241
SETD1A	ACIN1	0.647254
SMARCA1	ELP3	0.081654
MDC1	BCOR	0.664431
VTI1A	ZW10	0.065365
CENPB	PAF1	0.372577
COMMD10	OIP5	0.167692
TAF6L	CUL7	0.026486
POLR2A	TAF9B	0.504101
WDR35	COG2	0.017298
CHD4	SRCAP	0.803741
SF3A2	HSF2	0.283551
MEAF6	WNK1	0.008178
PAXIP1	EED	0.485318
XRCC1	DDX46	0.297759
CUL2	AP1G1	0.046278
OXSR1	FKBP5	0.900838
BCL2L1	WWC1	0.064373
CD151	PODXL	0.307738
VPS36	SF3A1	0.224410
ZWINT	HDAC1	0.534281
CDK2	COPS5	0.138714
PDS5A	NUP98	0.285984
RIPK1	PSMD9	0.115537
MRPS21	MCRS1	0.012262
EXOC8	CXCR4	0.082519
LGALS3	MIS18BP1	0.077467
ZFP91	MAEA	0.244044
P4HA1	RHOA	0.011989
COMMD1	OIP5	0.150737
MRPS28	XRCC1	0.013404
RELA	ESPL1	0.349091
RBBP8	XRCC1	0.097324
PDS5A	OXSR1	0.074053
AMOTL2	MCL1	0.029064
IL13RA1	ITGA6	0.193521
POLR1B	ZCCHC8	0.235223
EXOSC9	MLLT3	0.406056
RPL21	DNTTIP2	0.010495
PHC3	MEAF6	0.140440
U2SURP	MRPS27	0.280436
EHMT1	ACTL6A	0.206403
HGS	FANCG	0.090509
SYNCRIP	KIF23	0.356440
CHDH	MRPS2	0.719779
FN1	RING1	0.045601
ADGRV1	CENPB	0.022794
YAP1	AKAP1	0.107956
TBL3	COIL	0.552138
HSPD1	VPS18	0.036396
PELP1	TOP2B	0.669493
VAMP3	ITGB4	0.156689
BRD8	DHX35	0.017730
RPTOR	PRKCD	0.408514
L3MBTL2	DISC1	0.032079
PHF21A	MEAF6	0.074831
IFT140	MOV10	0.059901
RPL3	GTF3C1	0.292300
MPDZ	TACC3	0.058220
TOMM40	NCAPD2	0.035271
SSRP1	ASCC2	0.427425
MED12	TERF2IP	0.122025
GLB1	SUPT5H	0.018491
ELL	SF3A3	0.592131
IFT81	BLOC1S1	0.011910
ANAPC1	TAF1	0.169091
HGS	TRIM33	0.041973
MAP3K7	PEX6	0.126911
FANCD2	MED16	0.157812
RACK1	SRRM2	0.349933
SCN5A	ELL	0.036795
DDX20	VAPA	0.007882
SQSTM1	USP1	0.483131
WRN	U2AF2	0.770676
ARRB2	NXF1	0.074363
LSM11	LSM8	0.496765
PDS5A	PPP6C	0.063195
TBKBP1	PCM1	0.205565
SMARCD1	NCBP1	0.113644
COPS2	WWTR1	0.958130
STON2	GTF3C3	0.159049
LIG3	RPL26	0.172524
SCAMP1	CEP164	0.028925
RYBP	MGA	0.731056
KIF4A	GTF3C1	0.070558
RPL27A	CENPU	0.093638
HNRNPK	PLCG1	0.234700
SUPT5H	COPS5	0.236192
TBK1	EXOC4	0.165417
GTF2H2	RPTOR	0.063130
MED14	NR3C1	0.167634
KIF23	C2orf49	0.037202
RPS5	GINS2	0.139385
COPS4	EZR	0.013352
MRPS30	C1QBP	0.109879
NDUFAF1	S100A9	0.065292
UBE3A	OIP5	0.084833
NLRP2	CHMP3	0.081477
SNX1	VAPB	0.080824
TBL3	NLRP2	0.081280
DDB1	PDRG1	0.186106
SERPINA1	AGT	0.841578
P4HA1	CWC27	0.007318
LAMA3	AMOTL2	0.033382
ATF7IP	XRCC4	0.535348
EXOC8	MTOR	0.110563
AP2M1	NCOR1	0.116434
STX6	TAF10	0.231058
RPLP0	CENPL	0.085761
SMARCA1	CHMP1A	0.043709
XRCC4	AZI2	0.010699
AP1B1	DHX35	0.012426
SIRT1	CTR9	0.063011
RPS27A	MRPS15	0.117992
ARHGEF6	BAZ1A	0.033832
PBRM1	NCBP1	0.299239
ATL3	ACTA2	0.016551
YWHAB	MLLT3	0.123268
GNL3	NCAPH	0.382160
SHCBP1	BAZ1A	0.011804
TBL3	ITGA8	0.016797
SMN1	SART1	0.548288
RAB11FIP1	RABEP1	0.248917
XPO5	SCAMP2	0.017201
CCND1	FANCA	0.193459
HSP90AB1	CDK5	0.593791
HDGF	SMARCE1	0.317941
RBM22	PSMG3	0.036323
HTT	NUMB	0.154134
LEMD3	USP1	0.017797
TRIP4	RPS6	0.398246
PSMB3	PSMG3	0.020053
EXOC7	NCKAP1	0.203059
IFT88	DAP3	0.006249
MIS18BP1	LIG3	0.263798
PPIE	DDX20	0.389139
NDUFS4	VAMP7	0.008997
SNX1	ESPL1	0.051520
AP1G2	EPS15	0.143917
TP53	CSNK2A2	0.124264
TP53BP1	HGS	0.091251
RACGAP1	AQR	0.122699
TOMM22	ORC4	0.016417
RELA	AKT1	0.177666
YWHAH	EXO1	0.049472
ECSIT	COG4	0.130419
ARL2	CXCR4	0.098685
GNAI1	TTR	0.106335
NCL	MACROH2A1	0.400990
BLOC1S5	OIP5	0.022078
SUPT16H	CWC22	0.264545
MRPS18C	CASC3	0.029546
TFDP1	SCYL2	0.076250
APP	LEMD3	0.078172
TBCE	CUL4A	0.006619
PPP3R1	WNK1	0.779262
RPS19	AATF	0.575096
RPS6	DIS3	0.667890
MRPS18C	CHD3	0.018149
CARM1	CDC27	0.774492
NDUFAF1	COG4	0.136746
TAF12	EPS15	0.021802
RPL27	TOE1	0.266539
PATJ	IFT140	0.136010
WDR83	TAF9B	0.419802
PNN	IGF2BP1	0.017815
VPS33A	ZWINT	0.109047
PAXIP1	ZMYM3	0.525363
HMG20B	HSF1	0.178386
PPP6R1	RAD51D	0.088521
CCNA2	STN1	0.086127
YEATS4	ARID2	0.453358
SMARCA1	GTF3C2	0.519504
RPS14	MRPS24	0.012283
DNM1	ADD2	0.325245
BANP	NEIL2	0.310598
AP1G2	GATAD2A	0.021680
RFC4	SLC25A5	0.119850
PNN	PRMT1	0.023258
SUFU	VPS18	0.012739
NDUFS3	MLLT3	0.009974
GTF3C2	STN1	0.244283
TARBP2	GTF3C1	0.222936
CTC1	SEH1L	0.193343
SORT1	BSCL2	0.043778
VPS72	MDM2	0.587046
TRAF7	CDK2	0.036177
LIG3	MCM2	0.579853
SH3KBP1	EPN1	0.319195
RPL10	ZNF335	0.668200
RACGAP1	PMS1	0.076306
HMG20B	HSF2	0.350849
STK3	OFD1	0.485966
OXSR1	BUB1B	0.125687
SEH1L	PPWD1	0.183288
H1-1	RSL1D1	0.144285
DOCK2	HNRNPK	0.410714
MYO5B	IQGAP1	0.642696
RIPK1	PDCL	0.176373
PSMG4	MICAL1	0.018754
MGA	BBS1	0.012615
PML	CHMP1A	0.477606
NGDN	COIL	0.206103
NR3C1	CHUK	0.371704
MRPS14	NGDN	0.086396
NEDD4	RNF31	0.086272
CKAP5	MAML1	0.042325
VPS18	DHX35	0.020587
UBE3A	ASCC2	0.153154
DNTTIP2	SMARCA1	0.548417
PDCD7	DDX42	0.480019
SNAP29	OPTN	0.228845
VPS72	YAF2	0.454855
DNTTIP2	COIL	0.695105
RTN2	YES1	0.005451
RPL35A	LTF	0.160787
PCLAF	CCNB1	0.570661
ANAPC1	COG2	0.071400
MED20	LIN7A	0.014714
AHR	MGAT2	0.012056
STK39	USP22	0.072899
CDC23	RNF170	0.010222
CSNK2A2	PRPF19	0.270394
GPATCH1	CSTF1	0.328965
SNRNP35	ISY1	0.788531
GNPAT	ERBB2	0.018877
PPP6R1	MRPS35	0.016040
TBP	NCL	0.504545
MRPS9	CHMP1A	0.016353
CTSA	DIS3	0.040738
PPP3R1	ARNT	0.298366
DGCR8	UPF1	0.382536
BRD1	YAP1	0.098075
MRE11	TTR	0.065267
ABI1	COMMD7	0.012112
GTF2F1	SRRT	0.671436
NCAPD2	NRP1	0.060708
ARHGEF6	GEMIN6	0.213399
CDS1	VDAC2	0.007661
GINS4	CEP290	0.113093
ELOB	COPS2	0.658735
CAND1	SYMPK	0.255989
PIK3C3	USP22	0.009645
PATJ	CHUK	0.243015
RRN3	POLR2A	0.763929
BUB1	DISC1	0.022743
CUL5	HSPA8	0.022382
RPS17	MRPS9	0.008143
SRSF6	FBXW8	0.012657
RNF20	PSMD2	0.193258
MRPS26	TOP3A	0.121928
RPL8	KDM2B	0.020335
SNX1	GINS3	0.014084
FYN	APC	0.403353
GTF2F2	HMMR	0.113243
UPF1	H2AC20	0.413147
NDUFA12	STX16	0.073958
HOOK1	TUBB	0.104231
TBP	ELP2	0.364147
YY1	TSC2	0.270572
CCNA2	TCF12	0.474661
TOMM22	NCAPD2	0.067611
H2AC20	BRD8	0.148394
SAP18	ISY1	0.228906
MKLN1	TANK	0.102488
LIFR	SQSTM1	0.043063
MRPS17	RPL7A	0.014113
AP3D1	DHX35	0.009809
HDAC1	SMARCA1	0.669077
EXOC4	CEP164	0.114265
PRKRIP1	GEMIN6	0.109054
IGHM	AMOTL2	0.127589
CHERP	CSNK2A2	0.080907
OXSR1	ACTL6A	0.064725
NFKB2	UBE3A	0.277591
TOE1	NBN	0.473825
SORT1	MAEA	0.009446
IFT140	IKBKG	0.069944
RPL23	EDC4	0.649109
TRAF7	MAP2K1	0.080038
BCOR	BRAF	0.068083
CKAP5	COG4	0.129121
TRAK2	RABEP1	0.070922
TNIP1	KIF5A	0.080642
ECSIT	EPS8L1	0.132516
KPNA1	EHMT1	0.398731
NCOR1	COMMD7	0.024920
SP1	SUPT3H	0.311827
OIP5	CTNND1	0.019485
SSRP1	MBD3	0.730157
GNAS	CBX5	0.010963
SHCBP1	DDX21	0.174876
ANAPC1	MTA2	0.099526
CRNKL1	BMI1	0.073425
CCDC85B	ELP1	0.303150
ELP2	KCMF1	0.144941
CUL9	PCM1	0.089354
PDS5A	NUP133	0.350335
SSB	MRPS17	0.013445
PAXIP1	CCNT1	0.222154
DERL2	EXOC2	0.226414
NCAPH	FARP2	0.250749
AXIN1	VPS35L	0.184351
ANKRD28	RNH1	0.196917
AP1S2	TNKS	0.169583
PNN	PIK3R1	0.247743
TRAF2	RPL7A	0.066564
CHRNA9	CHEK1	0.009403
LTF	XRCC2	0.083314
HSPD1	CCNT1	0.013739
VAMP8	BLOC1S3	0.131411
RIPK1	HTT	0.148170
CASK	MRPS9	0.023213
CUL7	AKT1	0.040857
RPL34	NGDN	0.131598
AP3D1	USP1	0.015697
TSC2	CTR9	0.018302
ARHGAP8	ITPR1	0.080957
SND1	UBA3	0.612617
RMND5A	ZCCHC8	0.298601
TAF11	TRIM33	0.588846
RPS4X	MAZ	0.295251
ADGRG1	TGFBR1	0.204037
BPTF	CD2AP	0.059353
PFDN4	GNAS	0.119813
SETD1A	NAA15	0.221870
TBCD	POLA2	0.007066
MACROH2A1	TTR	0.115701
EXOC8	VPS16	0.094750
MICA	MCM7	0.030679
EPN1	TSG101	0.294074
ATF7IP	DMAP1	0.746419
CSNK2A1	RALBP1	0.045246
MRPS28	L3MBTL2	0.008836
KMT2A	CENPO	0.709720
GEMIN6	MMP14	0.186195
TAB1	OBSL1	0.192692
AQR	LIG3	0.096374
PDS5A	JAK1	0.069761
RPS26	EXOC2	0.153197
WDR77	PPP4C	0.632600
BCOR	USP7	0.255362
VSNL1	MAP2K1	0.541481
ZMYM3	ATL2	0.060023
PPP6R1	PLXNA3	0.030486
SYNE2	AMOT	0.071045
LMO2	RNF31	0.029573
EAF2	CCNT1	0.244552
MRPS12	RPL31	0.017918
IKBKB	OFD1	0.233628
TAF9	EDC4	0.104000
TBCE	PPP2CA	0.070547
BCOR	CCNT2	0.247608
MED8	INPP5K	0.051164
CCAR1	TAF12	0.201218
ANKRD28	NDUFA13	0.292630
ITGB5	TOR1A	0.111414
RPS10	COPRS	0.790335
RPS2	MRPS34	0.008198
BUB1	ESPL1	0.107611
TRAF2	YWHAH	0.041716
KMT2A	LUC7L2	0.627659
TRAF6	PSMD14	0.097406
ADGRG1	DERL2	0.073435
NDUFS3	COG3	0.011978
NCL	MRPS17	0.021600
FBL	LIG3	0.121874
PTPN11	MED20	0.297246
ANAPC5	WDR11	0.098096
FHL5	PIN1	0.163603
RBBP8	SMARCA5	0.405889
SF3A2	BLOC1S3	0.026209
UTRN	ESS2	0.018229
NCOR1	BANP	0.278715
DAG1	EGFR	0.335315
SAP130	GSE1	0.387254
DHDDS	PI4K2A	0.006150
RFC4	BANP	0.574738
SF3B1	DICER1	0.039377
PBRM1	FARP2	0.009391
TSC1	NCKAP1	0.058767
VPS35L	TFDP1	0.029384
TUBB2B	RPL11	0.160522
DTL	PLCB3	0.204705
TRAF7	PTK2	0.072215
RAB11FIP1	ABI1	0.143800
HTT	EXOC5	0.154081
SERPINA1	PEF1	0.115787
AP1B1	MCRS1	0.008844
TOE1	SMARCA5	0.451558
NCAPD2	EXOC3	0.104768
KIF5B	DHX35	0.006779
CTC1	RPS26	0.032980
POLR1B	PDRG1	0.028948
CSNK2A2	MOV10	0.075052
IFT140	MCM7	0.020801
GRIP1	ZC3H13	0.035413
MDM2	ZNHIT1	0.325672
RPS17	RNF20	0.136919
SF3B2	MRPS10	0.008373
IL13RA1	NRP1	0.278230
SYNCRIP	RPL7A	0.381789
MGA	VPS36	0.062259
GTF3C5	UPF2	0.335252
ANAPC7	ZC3H13	0.477757
TBL3	EXOSC6	0.651336
SUFU	CHRNA9	0.013426
ITGB2	LTF	0.122222
CWC22	SMARCD1	0.220463
MRPS5	CSNK2A1	0.006970
S100A9	YWHAZ	0.556819
BUB1	TAB1	0.423890
MED29	MGAT5	0.056081
RPL8	ZNF335	0.360287
SIN3A	PATJ	0.021410
RBM22	MRPS31	0.027271
SMC2	BCOR	0.142245
HRAS	COPS4	0.087466
SMARCB1	UBE3A	0.039269
XRCC6	POLB	0.297524
YAP1	PSMC1	0.977023
CHD3	RPL13	0.539548
CBX4	TAB2	0.194228
TRIM27	MRPS15	0.086230
NCAPD2	DNM1L	0.092124
SMARCD1	TBK1	0.103915
RPL22	ASCC2	0.252015
LYAR	MRPS5	0.011628
NAE1	NAA15	0.110968
HNRNPA3	RPS15	0.412919
LLGL1	ANAPC1	0.009362
LYAR	MRPS22	0.019877
CCDC85B	GATAD2A	0.148227
VASP	FN1	0.111134
STK39	TSC2	0.126051
MOV10	MRPS18A	0.012188
PDRG1	RAD21	0.137549
GSE1	HSPA8	0.088496
WWC1	AMOTL1	0.036013
POLA2	PPP6R2	0.492619
HRAS	PI4K2A	0.437684
H2AX	NUMB	0.046539
CD151	PI4KA	0.493491
USP9X	RPS15	0.178155
PRKAR2B	SNAP25	0.226720
EXOC7	MED23	0.021325
STK39	LIG3	0.330406
PHKB	RBCK1	0.097250
EPN1	APC	0.268118
PODXL	UBA52	0.419460
MRPS16	RPS9	0.179557
TRADD	RAD51D	0.075240
KDM6A	ABL2	0.017076
RPS17	SSRP1	0.160554
SAV1	TUBB1	0.184945
SETD1A	MTA2	0.534545
NDUFS2	PSMG3	0.029748
PDS5A	RRN3	0.278764
SNRNP48	LSM11	0.400647
WDR11	FANCI	0.143225
VPS72	GTF2F2	0.709239
ANAPC5	NCAPH	0.564854
TAF5L	CASK	0.087889
MGA	SAP30	0.850611
SAV1	LEMD3	0.038220
EIF1AX	MTA2	0.034392
IFT140	PRKAR2B	0.046447
ANAPC7	DIS3	0.358805
NUP37	MTOR	0.658823
DNM1	NPHP4	0.130909
RPS5	SMARCA5	0.095166
SCN5A	TCOF1	0.336956
STX12	STX4	0.876440
EXOC7	DNM1L	0.158034
MIS12	HSF1	0.175938
ZMYM2	RBM22	0.109116
RINT1	WNK1	0.213198
MRPS7	MLLT3	0.012854
MYBBP1A	ADAR	0.975378
ARRB2	PI4KA	0.258727
MRPS9	RPL11	0.095237
DLG1	CHMP3	0.741211
PNN	ABL2	0.018400
EXOC5	CCDC22	0.144525
VIRMA	RSL1D1	0.061051
PTPN11	SNX4	0.123972
PI4KA	USP1	0.016635
CTR9	STN1	0.087247
AHR	ARHGAP17	0.342070
U2SURP	RPS24	0.744191
CAV1	GEMIN4	0.010605
IFT140	POLA2	0.007871
PAIP1	TNKS2	0.571926
STX12	ABRAXAS1	0.017533
BUB1B	IKBKG	0.169932
RNF31	UTRN	0.035831
NPRL3	RPTOR	0.068776
ATF7IP	CDC20	0.371817
SUPT7L	PEX6	0.008518
TBK1	RAD50	0.063446
EGLN1	TSG101	0.105894
GTF2F1	RPS23	0.080802
NOL10	ASCC2	0.205478
FANCD2	NCAPG	0.255566
CRNKL1	RSL1D1	0.168369
NCAPH	PPP6R2	0.509759
AATF	SET	0.472302
CCDC93	OIP5	0.064423
LINGO1	RPS4X	0.012723
MGA	UTRN	0.036621
CSTF1	ADD2	0.041613
SND1	SRRT	0.422743
VAMP3	TXLNA	0.126807
AP2A1	HMMR	0.105561
TIMM17A	SLC25A5	0.661604
SUPT5H	GNA13	0.043787
NR2F2	ITGA6	0.018356
PDS5A	PI4KA	0.121801
TFDP1	EZH2	0.661912
PELP1	CTR9	0.220820
KIN	MRE11	0.521979
HDAC3	AP2M1	0.384525
LLGL1	NFKB2	0.053261
PHC3	CCDC8	0.165404
USP9X	CCNT2	0.217825
TUBA1A	PPP6R2	0.301684
OXSR1	MDC1	0.050434
TRAF7	KPNA1	0.052372
PRKAR2B	CCDC8	0.450402
MRPS16	PSMG3	0.006253
BRIX1	RPS5	0.172417
NUP160	EXOC3	0.037130
THRAP3	CYCS	0.412112
DNAJC3	SCAP	0.020597
UBR4	WDR11	0.287887
AP1G2	AP2A1	0.669772
PNN	HDAC5	0.075724
KPNA1	RPLP0	0.270034
RACGAP1	NCKAP1	0.158036
STX6	CWC27	0.099671
MED24	LIN7A	0.022268
NCAPG	PLXNA3	0.046165
VPS28	EPN1	0.473251
MIS18BP1	BIRC2	0.118147
PDCD4	GEMIN2	0.571102
GEMIN4	MRPS10	0.010351
MICAL1	AKAP1	0.049316
TAB1	NCOR1	0.109117
TFIP11	RABEP1	0.037912
MLLT1	CBX3	0.301050
PI4KA	MPP7	0.052865
MRPS7	CENPC	0.008841
KMT2D	COPS5	0.197788
KIF5A	DISC1	0.286754
SPTLC2	NOTCH1	0.126565
PSMC3	SF3A1	0.681534
VPS18	TRIM33	0.032357
MRPS33	RPL3	0.026353
CDC73	CCDC8	0.292554
ECSIT	MLLT3	0.369687
CRYAB	UBQLN1	0.538647
DDX20	DHX35	0.204349
EXOC1	IFT81	0.020225
CWC22	ARHGAP10	0.160244
DHX9	CASC3	0.697311
COMMD10	BBS7	0.125807
SF3B2	MRPS21	0.021856
MRPS23	RPL4	0.007896
SIRT1	MDC1	0.234512
CHD3	CENPI	0.301960
ZFP91	RBM28	0.347597
ITGAV	MKLN1	0.022274
MUS81	BLM	0.366770
LGALS3	NDUFB8	0.282584
AKAP9	PPP3R1	0.160281
FOXO1	KSR1	0.079905
MRPS33	XRCC1	0.008657
PELP1	STN1	0.325754
MRPS31	SRSF1	0.018621
HSPA5	ITGA8	0.276540
SMC2	CKAP5	0.356973
EPB41	AP2A1	0.082989
PSMD8	WNK1	0.110720
TTC21B	OBSL1	0.099943
THRAP3	SNRPA	0.354847
CTC1	GTF2H1	0.045463
NCOR2	WNK1	0.282669
IKBKG	BRD8	0.201329
DHX8	NOL10	0.165495
POLR2B	MED29	0.542077
HSPD1	HSPA8	0.638879
SRSF7	RPL17	0.233252
U2AF2	PNN	0.100048
RPS2	SSRP1	0.224619
AP3S1	TUFM	0.030353
ITGA7	TAF1	0.019444
TRADD	S100A9	0.306390
KCMF1	RABEP1	0.010000
HOOK3	APC	0.173917
SETDB1	AFF4	0.429427
TIAM1	OIP5	0.026140
RPLP2	MRPS18B	0.017219
TNIP1	TLN1	0.088475
RPSA	ACTA2	0.663036
FANCD2	MICA	0.011324
YWHAG	WWC1	0.040288
RIN1	RNF31	0.097245
SMARCA4	RPL13	0.606963
COG3	IRAK1	0.102338
STK39	EXOC2	0.062937
ABL2	ESS2	0.021307
RNF20	BRAF	0.052811
RPS27A	XRCC1	0.141833
MRPS9	STK4	0.008031
CCNB1	GSN	0.072074
NPRL3	SLC25A5	0.018185
DZIP1	YAP1	0.360506
TUBB1	CDC20	0.161035
SORT1	CHCHD6	0.022700
COMMD3	DTNBP1	0.157323
CLTC	NUMB	0.385904
EP300	CCNB1	0.643528
TNIP1	TBCD	0.060320
VAMP8	DISC1	0.137677
MED26	GTF3C2	0.644197
MRPS9	RBM28	0.165259
VPS33A	DDX20	0.018349
RACGAP1	GRIP1	0.259920
MCRS1	TAF5	0.079215
PRKCI	AMOT	0.292863
GTF2F1	POLA2	0.291222
SMARCD1	RPL26	0.058985
YWHAG	RAB11FIP1	0.115024
CCDC85B	DNM1	0.320876
H1-3	C1QBP	0.426847
TLN1	GATAD2B	0.060171
VPS72	KPNA1	0.197957
CAND1	ACTA2	0.445642
SNAP29	USP22	0.044751
SRRT	DNM1L	0.157402
GTF2B	TNIP1	0.113877
DNTTIP2	KAT7	0.159354
MRPS34	RBM28	0.008310
MRPS9	RPL5	0.045664
RBPJ	CSNK2A2	0.122554
RPL19	LSM11	0.011756
RPLP2	TOP2B	0.630116
HSPD1	ACTB	0.804762
RINT1	PIGQ	0.077450
COMMD5	HMMR	0.110645
TGFBR1	COG4	0.011835
MRPS7	ASCC2	0.022364
IFT140	RALBP1	0.008275
TUBB	DSN1	0.366639
NCL	MRPS33	0.025224
H2AX	ACTR6	0.179709
MRPS12	RPL4	0.023203
IQCB1	BTRC	0.192418
SNX2	PLXNA3	0.051411
CTR9	KIN	0.149484
POLA2	OFD1	0.076414
PAX3	CCDC8	0.067541
AATF	CASK	0.379116
RPL31	MRPS27	0.013174
VPS72	CSDE1	0.016814
KMT2D	RYBP	0.653314
DNTTIP2	ACIN1	0.579632
SCRIB	EXOC4	0.352113
PAXIP1	ABL2	0.017736
SF3A3	MAPT	0.023147
NUS1	LRRC8A	0.038304
RIPK1	XRCC3	0.156073
PIK3C3	EDC3	0.213699
HDAC1	MACROH2A1	0.198523
RPL14	MRPS10	0.016978
WDR83	MRPS21	0.027876
KMT2A	PDRG1	0.033043
CWC22	ZRANB2	0.706762
TMEM67	NUP160	0.008527
CTC1	WDR11	0.043670
MET	VAMP3	0.194330
TAF12	EP400	0.354093
ZW10	ORC4	0.079658
MAP2K1	EDC4	0.320053
PDS5B	SYMPK	0.417550
EXOC3	LIN7A	0.012668
CUL2	CSTF3	0.180033
NLRP2	NCAPD2	0.040965
MRPS5	TRIM33	0.013346
CREB1	AMOTL2	0.016588
TEN1	POLA2	0.247578
SNX2	MRPS18A	0.008428
DNTTIP2	RPL26	0.192530
ARHGAP8	LIG3	0.008048
STK38	CHD3	0.140050
TRIM27	NCAPD2	0.078176
STX12	BLOC1S2	0.048004
RPLP0	JUND	0.045366
CTNNAL1	CTBP2	0.015062
FN1	C3	0.577521
KDM1A	EDC4	0.129735
CHERP	RPL8	0.314778
IFT122	HSP90AA1	0.149321
MDC1	DNTTIP2	0.567906
TCOF1	IFT52	0.169187
SCAP	ITGB5	0.067195
PMS1	CTR9	0.014515
SHCBP1	TRIM28	0.016583
MED8	VTI1B	0.015958
SQSTM1	EXOC3	0.046995
CSNK2A2	TAF6	0.344350
CSNK2A1	WDR5	0.303763
RNF170	ZMYM3	0.040032
SYF2	PDCD7	0.317199
TRIM27	KAT2A	0.058404
NUS1	ATL2	0.607962
RPL13A	ARMC8	0.121647
BRD8	BRAF	0.174607
CSNK2B	RPL4	0.356829
TBK1	GMNN	0.901369
RNF20	EXOC3	0.030080
ZWINT	STK38	0.566870
ESPL1	BBS1	0.163068
TSC1	VPS16	0.009719
MOV10	DAXX	0.281971
TRAF7	ORC2	0.006848
NDUFAF1	NOP58	0.053266
MCRS1	EPS15	0.008405
RPLP2	TERF2	0.034067
WDR18	BRIX1	0.976018
RPL7	CUL7	0.286843
PPP6R2	DDX20	0.406156
LYAR	PPP6R2	0.214539
CSTF3	SCYL2	0.010908
XRCC3	PIK3R1	0.247347
LEO1	IKBKB	0.298661
MED14	CBX5	0.266385
TRIM27	RPL17	0.149592
AP2A1	FARP2	0.023372
RPL34	NCL	0.254537
KIF5A	UIMC1	0.011184
DNM1	DSN1	0.079567
TERF2	PDRG1	0.013693
PFDN6	MIOS	0.111996
TAF11	AP2A1	0.009504
RPLP0	DAP3	0.009863
BRIX1	RPS10	0.964988
JAK1	CRYAB	0.172498
APOA1	ABI1	0.246550
IGLL1	ITGA7	0.087472
AHR	HTT	0.570003
GNAQ	CCNB1	0.096916
CYCS	ISY1	0.279352
MRPS15	RPL18A	0.016512
SNX1	COPS7A	0.062017
MED26	SUPT6H	0.482264
TRIM28	GMNN	0.270004
NCAPH	TOR1A	0.137889
CDS1	IGHM	0.122914
BUB1	ARNT	0.160863
BUB1	ATRX	0.404034
FKBP8	PRAME	0.012936
IFT74	BLOC1S2	0.099921
ITGB2	CP	0.108260
MED8	MRPS33	0.059691
RSL1D1	ATRX	0.131331
SNRPN	SNRNP35	0.834913
RAB5A	CSNK2B	0.149322
CUL9	RELA	0.182470
TMEM67	DDOST	0.170202
AP3D1	TAF5	0.007322
PBRM1	ZFP91	0.693041
AMOTL2	ARID1A	0.066860
TERF2	XRCC3	0.326402
SIRT1	MRPS16	0.100027
MAPK8IP1	TNKS	0.522248
CHERP	DHX38	0.384893
CEP20	WWC1	0.177493
DAG1	EFNB1	0.364523
YAP1	STK4	0.889622
RPL5	MRPS24	0.013534
SCAMP1	VAMP3	0.658649
MDM2	PCGF1	0.401162
RPL3	CASC3	0.396781
KPNA1	JADE3	0.017078
LPIN1	AMOTL2	0.024062
DNAJC3	CANX	0.318346
VPS33A	BBS1	0.016754
CEP131	YY1	0.123129
MACROH2A1	DICER1	0.105377
TRIM33	ACTR6	0.182073
RPS27A	SF3B1	0.090657
GNAQ	MRE11	0.051944
MIS18BP1	BBS1	0.011142
PACS1	NOLC1	0.148511
IQCB1	DNM1L	0.056723
PAX3	UIMC1	0.416695
SMARCA4	USP9X	0.188488
VTI1A	LSM11	0.017369
L3MBTL2	RBBP5	0.694690
WDR83	ZC3H13	0.333983
NEDD4	AMOT	0.048069
RPL9P8	CENPC	0.204576
HDAC3	RABEP1	0.044326
PHC1	KDM6A	0.180906
SYF2	MED6	0.488054
